End Result Count,Occurrences
Rounds,13086033
Ron,6421625
Tsumo,4417881
Exhaustive Draw,2024328
yao9,137527
Double Ron,72260
kaze4,8367
nm,2341
reach4,1128
ron3,399
kan4,177
