Result,Count,Percent
Total,3678097,1.00
Ron,1845950,0.50
Tsumo,1239531,0.34
Exhaustive Draw,551306,0.15
yao9,37771,0.01
kaze4,2417,0.00
reach4,353,0.00
nm,621,0.00
ron3,99,0.00
kan4,49,0.00
