Rounds,Games
1,439
2,2218
3,5467
4,10124
5,15738
6,21148
7,26549
8,79182
9,147672
10,185873
11,178413
12,142616
13,99173
14,61842
15,35163
16,18886
17,9287
18,4385
19,2010
20,820
21,373
22,134
23,47
24,16
25,5
26,3
27,2
